Loc P     Succ Pull
4743 0,80  4    5   
4744 0,80  4    5   
4745 0,60  3    5   
4746 NaN   0    0   
4747 NaN   0    0   
4748 NaN   0    0   
4749 NaN   0    0   
4750 NaN   0    0   
4751 NaN   0    0   
4752 NaN   0    0   
4753 NaN   0    0   
4754 NaN   0    0   
4755 NaN   0    0   
4756 NaN   0    0   
4757 NaN   0    0   
4758 NaN   0    0   
4759 NaN   0    0   
4760 NaN   0    0   
4761 NaN   0    0   
4762 NaN   0    0   
4763 NaN   0    0   
4764 NaN   0    0   
4765 NaN   0    0   
4766 NaN   0    0   
4767 NaN   0    0   
4768 NaN   0    0   
4769 NaN   0    0   
4770 NaN   0    0   
4771 NaN   0    0   
4772 NaN   0    0   
4773 NaN   0    0   
4774 NaN   0    0   
4775 NaN   0    0   
4776 NaN   0    0   
4777 NaN   0    0   
4778 NaN   0    0   
4779 NaN   0    0   
4780 NaN   0    0   
4781 NaN   0    0   
4782 NaN   0    0   
4783 0,25  1    4   
4784 0,80  4    5   
4785 1,00  6    6   
4786 0,25  1    4   
4787 0,80  4    5   
4788 0,60  3    5   
4789 0,60  3    5   
4790 0,50  2    4   
4791 0,50  2    4   
4792 0,83  5    6   
4793 0,60  3    5   
4794 0,00  0    3   
4795 0,33  1    3   
4796 0,33  1    3   
4797 0,80  4    5   
4798 0,80  4    5   
4799 0,50  2    4   
4800 0,60  3    5   
4801 0,60  3    5   
4802 0,25  1    4   
4803 0,33  1    3   
4804 0,00  0    3   
4805 0,25  1    4   
4806 0,50  2    4   
4807 0,80  4    5   
4808 0,80  4    5   
4809 0,33  1    3   
4810 0,60  3    5   
4811 0,60  3    5   
4812 0,25  1    4   
4813 0,60  3    5   
4814 0,50  2    4   
4815 1,00  6    6   
4816 0,60  3    5   
4817 1,00  6    6   
4818 0,80  4    5   
4819 1,00  6    6   
4820 0,50  2    4   
4821 0,00  0    3   
4822 1,00  6    6   
4823 0,33  1    3   
4824 0,33  1    3   
4825 0,00  0    3   
4826 0,80  4    5   
4827 0,80  4    5   
4828 NaN   0    0   
4829 0,00  0    3   
4830 0,50  2    4   
4831 0,33  1    3   
4832 0,83  5    6   
4833 0,33  1    3   
4834 NaN   0    0   
4835 NaN   0    0   
4836 0,50  2    4   
4837 NaN   0    0   
4838 NaN   0    0   
4839 0,80  4    5   
4840 0,80  4    5   
4841 NaN   0    0   
4842 NaN   0    0   
4843 NaN   0    0   
4844 NaN   0    0   
4845 NaN   0    0   
4846 NaN   0    0   
4847 NaN   0    0   
4848 0,80  4    5   
4849 1,00  6    6   
4850 1,00  6    6   
4851 1,00  6    6   
4852 1,00  6    6   
4853 NaN   0    0   
4854 NaN   0    0   
4855 NaN   0    0   
4856 NaN   0    0   
4857 NaN   0    0   
4858 NaN   0    0   
4859 NaN   0    0   
4860 NaN   0    0   
4861 NaN   0    0   
4862 NaN   0    0   
4863 NaN   0    0   
4864 NaN   0    0   
4865 NaN   0    0   
4866 NaN   0    0   
4867 NaN   0    0   
4868 NaN   0    0   
4869 NaN   0    0   
4870 NaN   0    0   
4871 NaN   0    0   
4872 NaN   0    0   
4873 NaN   0    0   
4874 NaN   0    0   
4875 NaN   0    0   
4876 NaN   0    0   
4877 NaN   0    0   
4878 NaN   0    0   
4879 NaN   0    0   
4880 NaN   0    0   
4881 NaN   0    0   
4882 NaN   0    0   
4883 NaN   0    0   
4884 NaN   0    0   
4885 NaN   0    0   
4886 NaN   0    0   
4887 NaN   0    0   
4888 NaN   0    0   
4889 NaN   0    0   
4890 1,00  6    6   
4891 1,00  6    6   
4892 1,00  6    6   
4893 0,80  4    5   
4894 0,80  4    5   
4895 0,60  3    5   
4896 1,00  6    6   
4897 0,80  4    5   
4898 1,00  6    6   
4899 1,00  6    6   
4900 0,80  4    5   
4901 0,80  4    5   
4902 0,50  2    4   
4903 0,80  4    5   
4904 1,00  6    6   
4905 0,50  2    4   
4906 1,00  6    6   
4907 1,00  6    6   
4908 0,80  4    5   
4909 0,80  4    5   
4910 0,60  3    5   
4911 1,00  6    6   
4912 0,50  2    4   
4913 0,80  4    5   
4914 0,83  5    6   
4915 0,80  4    5   
4916 0,80  4    5   
4917 0,50  2    4   
4918 0,80  4    5   
4919 1,00  6    6   
4920 0,80  4    5   
4921 0,80  4    5   
4922 1,00  6    6   
4923 0,83  5    6   
4924 1,00  6    6   
4925 0,80  4    5   
4926 1,00  6    6   
4927 0,80  4    5   
4928 0,50  2    4   
4929 0,80  4    5   
4930 0,80  4    5   
4931 1,00  6    6   
4932 0,80  4    5   
4933 0,83  5    6   
4934 1,00  6    6   
4935 0,80  4    5   
4936 0,33  1    3   
4937 0,25  1    4   
4938 0,80  4    5   
4939 0,80  4    5   
4940 1,00  6    6   
4941 0,80  4    5   
4942 0,80  4    5   
4943 0,50  2    4   
4944 0,33  1    3   
4945 0,33  1    3   
4946 0,83  5    6   
4947 0,83  5    6   
4948 0,80  4    5   
4949 0,80  4    5   
4950 0,80  4    5   
4951 0,50  2    4   
4952 0,80  4    5   
4953 0,50  2    4   
4954 1,00  6    6   
4955 0,80  4    5   
4956 0,80  4    5   
4957 0,50  2    4   
4958 0,50  2    4   
4959 0,33  1    3   
4960 0,60  3    5   
4961 0,50  2    4   
4962 1,00  6    6   
4963 1,00  6    6   
4964 0,25  1    4   
4965 0,80  4    5   
4966 0,80  4    5   
4967 0,50  2    4   
4968 0,80  4    5   
4969 0,60  3    5   
4970 0,80  4    5   
4971 0,50  2    4   
4972 1,00  6    6   
4973 0,33  1    3   
4974 0,80  4    5   
4975 0,80  4    5   
4976 0,50  2    4   
4977 0,00  0    3   
4978 1,00  6    6   
4979 0,25  1    4   
4980 0,80  4    5   
4981 0,00  0    3   
4982 0,50  2    4   
4983 0,50  2    4   
4984 0,00  0    3   
4985 0,33  1    3   
4986 0,00  0    3   
4987 0,80  4    5   
4988 0,25  1    4   
4989 0,80  4    5   
4990 0,00  0    3   
4991 0,25  1    4   
4992 0,33  1    3   
4993 0,50  2    4   
4994 0,33  1    3   
4995 0,50  2    4   
4996 0,50  2    4   
4997 0,00  0    3   
4998 0,60  3    5   
4999 1,00  6    6   
5000 0,80  4    5   
5001 0,80  4    5   
5002 0,50  2    4   
5003 1,00  6    6   
5004 0,50  2    4   
5005 1,00  6    6   
5006 0,80  4    5   
5007 0,60  3    5   
5008 0,80  4    5   
5009 0,80  4    5   
5010 0,80  4    5   
5011 0,80  4    5   
5012 0,60  3    5   
5013 1,00  6    6   
5014 0,80  4    5   
5015 0,80  4    5   
5016 0,60  3    5   
5017 1,00  6    6   
5018 0,80  4    5   
5019 1,00  6    6   
5020 0,80  4    5   
5021 0,80  4    5   
5022 1,00  6    6   
5023 0,83  5    6   
5024 0,80  4    5   
5025 1,00  6    6   
5026 1,00  6    6   
5027 0,80  4    5   
5028 1,00  6    6   
5029 1,00  6    6   
5030 0,60  3    5   
5031 0,50  2    4   
5032 0,80  4    5   
5033 1,00  6    6   
5034 1,00  6    6   
5035 1,00  6    6   
5036 0,80  4    5   
5037 NaN   0    0   
5038 NaN   0    0   
5039 NaN   0    0   
5040 NaN   0    0   
5041 NaN   0    0   
5042 NaN   0    0   
5043 NaN   0    0   
5044 NaN   0    0   
5045 NaN   0    0   
5046 NaN   0    0   
5047 NaN   0    0   
5048 NaN   0    0   
5049 NaN   0    0   
5050 NaN   0    0   
5051 0,60  3    5   
5052 0,00  0    3   
5053 0,50  2    4   
5054 0,33  1    3   
5055 0,33  1    3   
5056 0,25  1    4   
5057 0,50  2    4   
5058 0,00  0    3   
5059 0,00  0    3   
5060 0,80  4    5   
5061 0,80  4    5   
5062 0,00  0    3   
5063 0,83  5    6   
5064 0,00  0    3   
5065 0,33  1    3   
5066 0,60  3    5   
5067 0,00  0    3   
5068 0,50  2    4   
5069 0,80  4    5   
5070 0,33  1    3   
5071 0,50  2    4   
5072 0,60  3    5   
5073 0,60  3    5   
5074 0,25  1    4   
5075 0,33  1    3   
5076 0,25  1    4   
5077 0,33  1    3   
5078 0,50  2    4   
5079 0,00  0    3   
5080 0,50  2    4   
5081 0,33  1    3   
5082 0,60  3    5   
5083 0,83  5    6   
5084 0,80  4    5   
5085 0,33  1    3   
5086 0,80  4    5   
5087 0,80  4    5   
5088 0,83  5    6   
5089 0,00  0    3   
5090 0,00  0    3   
5091 0,83  5    6   
5092 0,60  3    5   
5093 0,60  3    5   
5094 0,80  4    5   
5095 0,80  4    5   
5096 1,00  6    6   
5097 0,00  0    3   
5098 0,00  0    3   
5099 0,80  4    5   
5100 0,80  4    5   
5101 0,33  1    3   
5102 1,00  6    6   
5103 0,80  4    5   
5104 0,80  4    5   
5105 0,25  1    4   
5106 0,00  0    3   
5107 0,80  4    5   
5108 0,80  4    5   
5109 0,80  4    5   
5110 0,80  4    5   
5111 0,60  3    5   
5112 1,00  6    6   
5113 0,80  4    5   
5114 0,25  1    4   
5115 0,83  5    6   
5116 0,83  5    6   
5117 1,00  6    6   
5118 1,00  6    6   
5119 0,80  4    5   
5120 1,00  6    6   
5121 0,80  4    5   
5122 1,00  6    6   
5123 0,80  4    5   
5124 0,50  2    4   
5125 NaN   0    0   
5126 NaN   0    0   
5127 NaN   0    0   
5128 NaN   0    0   
5129 NaN   0    0   
5130 NaN   0    0   
5131 NaN   0    0   
5132 NaN   0    0   
5133 NaN   0    0   
5134 NaN   0    0   
5135 NaN   0    0   
5136 NaN   0    0   
5137 NaN   0    0   
5138 NaN   0    0   
5139 NaN   0    0   
5140 NaN   0    0   
5141 NaN   0    0   
5142 NaN   0    0   
5143 NaN   0    0   
5144 NaN   0    0   
5145 NaN   0    0   
5146 NaN   0    0   
5147 NaN   0    0   
5148 NaN   0    0   
5149 NaN   0    0   
5150 NaN   0    0   
5151 NaN   0    0   
5152 NaN   0    0   
5153 NaN   0    0   
5154 NaN   0    0   
5155 NaN   0    0   
5156 NaN   0    0   
5157 NaN   0    0   
5158 NaN   0    0   
5159 NaN   0    0   
5160 NaN   0    0   
5161 NaN   0    0   
5162 NaN   0    0   
5163 NaN   0    0   
5164 NaN   0    0   
5165 NaN   0    0   
5166 NaN   0    0   
5167 NaN   0    0   
5168 NaN   0    0   
5169 NaN   0    0   
5170 NaN   0    0   
5171 NaN   0    0   
5172 NaN   0    0   
5173 NaN   0    0   
5174 NaN   0    0   
5175 NaN   0    0   
5176 NaN   0    0   
5177 NaN   0    0   
5178 NaN   0    0   
5179 NaN   0    0   
5180 NaN   0    0   
5181 NaN   0    0   
5182 NaN   0    0   
5183 NaN   0    0   
5184 NaN   0    0   
5185 NaN   0    0   
5186 NaN   0    0   
5187 NaN   0    0   
5188 1,00  1    1   
5189 NaN   0    0   
5190 NaN   0    0   
5191 NaN   0    0   
5192 0,00  0    1   
5193 0,00  0    1   
5194 NaN   0    0   
5195 NaN   0    0   
5196 1,00  1    1   
5197 NaN   0    0   
5198 1,00  6    6   
5199 1,00  6    6   
5200 0,80  4    5   
5201 1,00  6    6   
5202 0,80  4    5   
5203 1,00  6    6   
5204 0,83  5    6   
5205 0,33  1    3   
5206 0,33  1    3   
5207 0,33  1    3   
5208 0,80  4    5   
5209 0,50  2    4   
5210 NaN   0    0   
5211 NaN   0    0   
5212 0,80  4    5   
5213 0,00  0    3   
5214 0,80  4    5   
5215 0,00  0    3   
5216 1,00  6    6   
5217 NaN   0    0   
5218 NaN   0    0   
5219 NaN   0    0   
5220 NaN   0    0   
5221 NaN   0    0   
5222 NaN   0    0   
5223 NaN   0    0   
5224 NaN   0    0   
5225 NaN   0    0   
5226 NaN   0    0   
5227 NaN   0    0   
5228 NaN   0    0   
5229 NaN   0    0   
5230 NaN   0    0   
5231 NaN   0    0   
5232 NaN   0    0   
5233 NaN   0    0   
5234 NaN   0    0   
5235 NaN   0    0   
5236 NaN   0    0   
5237 NaN   0    0   
5238 NaN   0    0   
5239 NaN   0    0   
5240 NaN   0    0   
5241 NaN   0    0   
5242 NaN   0    0   
5243 NaN   0    0   
5244 NaN   0    0   
5245 NaN   0    0   
5246 NaN   0    0   
5247 NaN   0    0   
5248 NaN   0    0   
5249 NaN   0    0   
5250 NaN   0    0   
5251 NaN   0    0   
5252 NaN   0    0   
5253 NaN   0    0   
5254 NaN   0    0   
5255 NaN   0    0   
5256 NaN   0    0   
5257 NaN   0    0   
5258 NaN   0    0   
5259 NaN   0    0   
5260 NaN   0    0   
5261 NaN   0    0   
5262 NaN   0    0   
5263 NaN   0    0   
5264 NaN   0    0   
5265 NaN   0    0   
5266 NaN   0    0   
5267 NaN   0    0   
5268 NaN   0    0   
5269 NaN   0    0   
5270 NaN   0    0   
5271 NaN   0    0   
5272 NaN   0    0   
5273 NaN   0    0   
5274 NaN   0    0   
5275 NaN   0    0   
5276 NaN   0    0   
5277 NaN   0    0   
5278 NaN   0    0   
5279 NaN   0    0   
5280 NaN   0    0   
5281 NaN   0    0   
5282 NaN   0    0   
5283 NaN   0    0   
5284 NaN   0    0   
5285 NaN   0    0   
5286 NaN   0    0   
5287 NaN   0    0   
5288 NaN   0    0   
5289 NaN   0    0   
5290 NaN   0    0   
5291 NaN   0    0   
5292 NaN   0    0   
5293 NaN   0    0   
5294 NaN   0    0   
5295 0,80  4    5   
5296 0,80  4    5   
5297 1,00  6    6   
5298 1,00  6    6   
5299 0,80  4    5   
5300 1,00  6    6   
5301 1,00  6    6   
5302 0,83  5    6   
5303 1,00  6    6   
5304 1,00  6    6   
5305 1,00  6    6   
5306 1,00  6    6   
5307 1,00  6    6   
5308 1,00  6    6   
5309 1,00  6    6   
5310 1,00  6    6   
5311 1,00  6    6   
5312 1,00  6    6   
5313 1,00  6    6   
5314 1,00  6    6   
5315 1,00  6    6   
5316 1,00  6    6   
5317 1,00  6    6   
5318 1,00  6    6   
5319 1,00  6    6   
5320 1,00  6    6   
5321 1,00  6    6   
5322 1,00  6    6   
5323 1,00  6    6   
5324 1,00  3    3   
5325 1,00  4    4   
5326 1,00  3    3   
5327 1,00  3    3   
5328 1,00  3    3   
5329 NaN   0    0   
5330 NaN   0    0   
5331 NaN   0    0   
5332 NaN   0    0   
5333 NaN   0    0   
5334 NaN   0    0   
5335 NaN   0    0   
5336 NaN   0    0   
5337 NaN   0    0   
5338 NaN   0    0   
5339 NaN   0    0   
5340 NaN   0    0   
5341 NaN   0    0   
5342 NaN   0    0   
5343 NaN   0    0   
5344 NaN   0    0   
5345 NaN   0    0   
5346 NaN   0    0   
5347 NaN   0    0   
5348 1,00  3    3   
5349 1,00  3    3   
5350 1,00  3    3   
5351 1,00  3    3   
5352 1,00  3    3   
5353 1,00  3    3   
5354 1,00  3    3   
5355 1,00  3    3   
5356 1,00  3    3   
5357 1,00  6    6   
5358 1,00  6    6   
5359 1,00  6    6   
5360 1,00  6    6   
5361 NaN   0    0   
5362 NaN   0    0   
5363 NaN   0    0   
5364 NaN   0    0   
5365 1,00  6    6   
5366 NaN   0    0   
5367 NaN   0    0   
5368 NaN   0    0   
5369 NaN   0    0   
5370 NaN   0    0   
5371 NaN   0    0   
5372 NaN   0    0   
5373 NaN   0    0   
5374 NaN   0    0   
5375 NaN   0    0   
5376 NaN   0    0   
5377 NaN   0    0   
5378 NaN   0    0   
5379 NaN   0    0   
5380 NaN   0    0   
5381 NaN   0    0   
5382 NaN   0    0   
5383 1,00  6    6   
5384 NaN   0    0   
5385 NaN   0    0   
5386 NaN   0    0   
5387 NaN   0    0   
5388 NaN   0    0   
5389 NaN   0    0   
5390 NaN   0    0   
5391 NaN   0    0   
5392 NaN   0    0   
5393 NaN   0    0   
5394 NaN   0    0   
5395 NaN   0    0   
5396 NaN   0    0   
5397 NaN   0    0   
5398 NaN   0    0   
5399 NaN   0    0   
5400 1,00  6    6   
5401 1,00  6    6   
5402 1,00  6    6   
5403 NaN   0    0   
5404 NaN   0    0   
5405 NaN   0    0   
5406 NaN   0    0   
5407 NaN   0    0   
5408 NaN   0    0   
5409 NaN   0    0   
5410 NaN   0    0   
5411 NaN   0    0   
5412 NaN   0    0   
5413 NaN   0    0   
5414 NaN   0    0   
5415 NaN   0    0   
5416 NaN   0    0   
5417 NaN   0    0   
5418 NaN   0    0   
5419 NaN   0    0   
5420 NaN   0    0   
5421 NaN   0    0   
5422 NaN   0    0   
5423 NaN   0    0   
5424 NaN   0    0   
5425 NaN   0    0   
5426 NaN   0    0   
5427 NaN   0    0   
5428 NaN   0    0   
5429 NaN   0    0   
5430 NaN   0    0   
5431 NaN   0    0   
5432 NaN   0    0   
5433 1,00  6    6   
5434 NaN   0    0   
5435 NaN   0    0   
5436 NaN   0    0   
5437 NaN   0    0   
5438 NaN   0    0   
5439 NaN   0    0   
5440 NaN   0    0   
5441 NaN   0    0   
5442 1,00  6    6   
5443 1,00  6    6   
5444 0,00  0    1   
5445 NaN   0    0   
5446 NaN   0    0   
5447 0,33  1    3   
5448 0,60  3    5   
5449 0,33  1    3   
5450 NaN   0    0   
5451 NaN   0    0   
5452 NaN   0    0   
5453 NaN   0    0   
5454 NaN   0    0   
5455 NaN   0    0   
5456 NaN   0    0   
5457 NaN   0    0   
5458 NaN   0    0   
5459 NaN   0    0   
5460 NaN   0    0   
5461 NaN   0    0   
5462 NaN   0    0   
5463 NaN   0    0   
5464 NaN   0    0   
5465 NaN   0    0   
5466 NaN   0    0   
5467 NaN   0    0   
5468 NaN   0    0   
5469 NaN   0    0   
5470 NaN   0    0   
5471 NaN   0    0   
5472 NaN   0    0   
5473 NaN   0    0   
5474 NaN   0    0   
5475 NaN   0    0   
5476 NaN   0    0   
5477 NaN   0    0   
5478 NaN   0    0   
5479 1,00  6    6   
5480 NaN   0    0   
5481 NaN   0    0   
5482 NaN   0    0   
5483 NaN   0    0   
5484 NaN   0    0   
5485 NaN   0    0   
5486 NaN   0    0   
5487 NaN   0    0   
5488 NaN   0    0   
5489 NaN   0    0   
5490 NaN   0    0   
5491 NaN   0    0   
5492 NaN   0    0   
5493 1,00  6    6   
5494 0,00  0    3   
5495 NaN   0    0   
5496 NaN   0    0   
5497 0,00  0    3   
5498 0,00  0    3   
5499 0,00  0    3   
5500 NaN   0    0   
5501 NaN   0    0   
5502 NaN   0    0   
5503 NaN   0    0   
5504 NaN   0    0   
5505 NaN   0    0   
5506 NaN   0    0   
5507 NaN   0    0   
5508 NaN   0    0   
5509 NaN   0    0   
5510 NaN   0    0   
5511 NaN   0    0   
5512 NaN   0    0   
5513 NaN   0    0   
5514 NaN   0    0   
5515 NaN   0    0   
5516 NaN   0    0   
5517 NaN   0    0   
5518 NaN   0    0   
5519 NaN   0    0   
5520 NaN   0    0   
5521 NaN   0    0   
5522 NaN   0    0   
5523 NaN   0    0   
5524 NaN   0    0   
5525 NaN   0    0   
5526 NaN   0    0   
5527 NaN   0    0   
5528 NaN   0    0   
5529 NaN   0    0   
5530 NaN   0    0   
5531 NaN   0    0   
5532 NaN   0    0   
5533 NaN   0    0   
5534 NaN   0    0   
5535 NaN   0    0   
5536 NaN   0    0   
5537 NaN   0    0   
5538 NaN   0    0   
5539 NaN   0    0   
5540 NaN   0    0   
5541 NaN   0    0   
5542 NaN   0    0   
5543 NaN   0    0   
5544 NaN   0    0   
5545 NaN   0    0   
5546 NaN   0    0   
5547 NaN   0    0   
5548 NaN   0    0   
5549 NaN   0    0   
5550 NaN   0    0   
5551 NaN   0    0   
5552 NaN   0    0   
5553 NaN   0    0   
5554 NaN   0    0   
5555 NaN   0    0   
5556 NaN   0    0   
5557 NaN   0    0   
5558 NaN   0    0   
5559 NaN   0    0   
5560 NaN   0    0   
5561 NaN   0    0   
5562 NaN   0    0   
5563 NaN   0    0   
5564 NaN   0    0   
5565 NaN   0    0   
5566 NaN   0    0   
5567 NaN   0    0   
5568 NaN   0    0   
5569 NaN   0    0   
5570 NaN   0    0   
5571 NaN   0    0   
5572 NaN   0    0   
5573 NaN   0    0   
5574 NaN   0    0   
5575 NaN   0    0   
5576 NaN   0    0   
5577 0,33  1    3   
5578 NaN   0    0   
5579 NaN   0    0   
5580 NaN   0    0   
5581 NaN   0    0   
5582 NaN   0    0   
5583 1,00  6    6   
5584 NaN   0    0   
5585 NaN   0    0   
5586 NaN   0    0   
5587 NaN   0    0   
5588 NaN   0    0   
5589 NaN   0    0   
5590 NaN   0    0   
5591 NaN   0    0   
5592 NaN   0    0   
5593 NaN   0    0   
5594 NaN   0    0   
5595 NaN   0    0   
5596 NaN   0    0   
5597 NaN   0    0   
5598 NaN   0    0   
5599 NaN   0    0   
5600 NaN   0    0   
5601 NaN   0    0   
5602 NaN   0    0   
5603 NaN   0    0   
5604 NaN   0    0   
5605 NaN   0    0   
5606 NaN   0    0   
5607 NaN   0    0   
5608 NaN   0    0   
5609 NaN   0    0   
5610 NaN   0    0   
5611 NaN   0    0   
5612 NaN   0    0   
5613 NaN   0    0   
5614 NaN   0    0   
5615 NaN   0    0   
5616 NaN   0    0   
5617 NaN   0    0   
5618 NaN   0    0   
5619 NaN   0    0   
5620 NaN   0    0   
5621 NaN   0    0   
5622 NaN   0    0   
5623 NaN   0    0   
5624 NaN   0    0   
5625 NaN   0    0   
5626 NaN   0    0   
5627 NaN   0    0   
5628 NaN   0    0   
5629 NaN   0    0   
5630 NaN   0    0   
5631 NaN   0    0   
5632 NaN   0    0   
5633 NaN   0    0   
5634 NaN   0    0   
5635 NaN   0    0   
5636 NaN   0    0   
5637 NaN   0    0   
5638 NaN   0    0   
5639 NaN   0    0   
5640 NaN   0    0   
5641 NaN   0    0   
5642 NaN   0    0   
5643 NaN   0    0   
5644 NaN   0    0   
5645 NaN   0    0   
5646 NaN   0    0   
5647 NaN   0    0   
5648 NaN   0    0   
5649 1,00  6    6   
5650 0,00  0    3   
5651 0,80  4    5   
5652 1,00  6    6   
5653 1,00  6    6   
5654 1,00  6    6   
5655 0,00  0    3   
5656 0,33  1    3   
5657 1,00  6    6   
5658 1,00  6    6   
5659 1,00  6    6   
5660 1,00  6    6   
5661 1,00  6    6   
5662 0,60  3    5   
5663 1,00  6    6   
5664 NaN   0    0   
5665 NaN   0    0   
5666 NaN   0    0   
5667 NaN   0    0   
5668 NaN   0    0   
5669 NaN   0    0   
5670 NaN   0    0   
5671 1,00  6    6   
5672 1,00  6    6   
5673 0,60  3    5   
5674 1,00  6    6   
5675 1,00  6    6   
5676 1,00  6    6   
5677 0,80  4    5   
5678 1,00  6    6   
5679 1,00  6    6   
5680 1,00  6    6   
5681 NaN   0    0   
5682 NaN   0    0   
5683 NaN   0    0   
5684 NaN   0    0   
5685 NaN   0    0   
5686 NaN   0    0   
5687 NaN   0    0   
5688 NaN   0    0   
5689 NaN   0    0   
5690 NaN   0    0   
5691 1,00  1    1   
5692 NaN   0    0   
5693 NaN   0    0   
5694 NaN   0    0   
5695 NaN   0    0   
5696 NaN   0    0   
5697 1,00  1    1   
5698 NaN   0    0   
5699 NaN   0    0   
5700 1,00  6    6   
5701 1,00  6    6   
5702 1,00  6    6   
5703 1,00  6    6   
5704 1,00  6    6   
5705 1,00  6    6   
5706 1,00  6    6   
5707 NaN   0    0   
5708 NaN   0    0   
5709 NaN   0    0   
5710 NaN   0    0   
5711 NaN   0    0   
5712 NaN   0    0   
5713 NaN   0    0   
5714 NaN   0    0   
5715 NaN   0    0   
5716 0,80  4    5   
5717 1,00  6    6   
5718 0,80  4    5   
5719 1,00  6    6   
5720 0,50  2    4   
5721 NaN   0    0   
5722 1,00  6    6   
5723 0,60  3    5   
5724 NaN   0    0   
5725 NaN   0    0   
5726 NaN   0    0   
5727 NaN   0    0   
5728 NaN   0    0   
5729 NaN   0    0   
5730 NaN   0    0   
5731 NaN   0    0   
5732 NaN   0    0   
5733 NaN   0    0   
5734 NaN   0    0   
5735 NaN   0    0   
5736 NaN   0    0   
5737 NaN   0    0   
5738 NaN   0    0   
5739 NaN   0    0   
5740 NaN   0    0   
5741 NaN   0    0   
5742 NaN   0    0   
5743 NaN   0    0   
5744 NaN   0    0   
5745 NaN   0    0   
5746 NaN   0    0   
5747 NaN   0    0   
5748 NaN   0    0   
5749 1,00  6    6   
5750 1,00  6    6   
5751 0,80  4    5   
5752 1,00  6    6   
5753 1,00  6    6   
5754 1,00  6    6   
5755 NaN   0    0   
5756 NaN   0    0   
5757 NaN   0    0   
5758 NaN   0    0   
5759 NaN   0    0   
5760 NaN   0    0   
5761 NaN   0    0   
5762 NaN   0    0   
5763 NaN   0    0   
5764 NaN   0    0   
5765 NaN   0    0   
5766 NaN   0    0   
5767 NaN   0    0   
5768 NaN   0    0   
5769 NaN   0    0   
5770 NaN   0    0   
5771 NaN   0    0   
5772 NaN   0    0   
5773 NaN   0    0   
5774 NaN   0    0   
5775 NaN   0    0   
5776 NaN   0    0   
5777 NaN   0    0   
5778 NaN   0    0   
5779 NaN   0    0   
5780 NaN   0    0   
5781 NaN   0    0   
5782 NaN   0    0   
5783 NaN   0    0   
5784 NaN   0    0   
5785 NaN   0    0   
5786 NaN   0    0   
5787 NaN   0    0   
5788 NaN   0    0   
5789 NaN   0    0   
5790 NaN   0    0   
5791 NaN   0    0   
5792 NaN   0    0   
5793 NaN   0    0   
5794 NaN   0    0   
5795 NaN   0    0   
5796 NaN   0    0   
5797 NaN   0    0   
5798 NaN   0    0   
5799 NaN   0    0   
5800 NaN   0    0   
5801 NaN   0    0   
5802 NaN   0    0   
5803 NaN   0    0   
5804 NaN   0    0   
5805 NaN   0    0   
5806 NaN   0    0   
5807 NaN   0    0   
5808 NaN   0    0   
5809 NaN   0    0   
5810 NaN   0    0   
5811 NaN   0    0   
5812 NaN   0    0   
5813 NaN   0    0   
5814 NaN   0    0   
5815 NaN   0    0   
5816 NaN   0    0   
5817 NaN   0    0   
5818 NaN   0    0   
5819 NaN   0    0   
5820 NaN   0    0   
5821 NaN   0    0   
5822 NaN   0    0   
5823 NaN   0    0   
5824 NaN   0    0   
5825 NaN   0    0   
5826 NaN   0    0   
5827 NaN   0    0   
5828 NaN   0    0   
5829 NaN   0    0   
5830 NaN   0    0   
5831 NaN   0    0   
5832 NaN   0    0   
5833 NaN   0    0   
5834 NaN   0    0   
5835 NaN   0    0   
5836 NaN   0    0   
5837 NaN   0    0   
5838 NaN   0    0   
5839 NaN   0    0   
5840 NaN   0    0   
5841 NaN   0    0   
5842 NaN   0    0   
5843 NaN   0    0   
5844 NaN   0    0   
5845 NaN   0    0   
5846 NaN   0    0   
5847 NaN   0    0   
5848 NaN   0    0   
5849 NaN   0    0   
5850 NaN   0    0   
5851 NaN   0    0   
5852 NaN   0    0   
5853 NaN   0    0   
5854 NaN   0    0   
5855 NaN   0    0   
5856 NaN   0    0   
5857 NaN   0    0   
5858 1,00  6    6   
5859 1,00  6    6   
5860 0,80  4    5   
5861 0,80  4    5   
5862 1,00  6    6   
5863 0,80  4    5   
5864 0,80  4    5   
5865 1,00  6    6   
5866 1,00  6    6   
5867 NaN   0    0   
5868 NaN   0    0   
5869 NaN   0    0   
5870 NaN   0    0   
5871 NaN   0    0   
5872 NaN   0    0   
5873 NaN   0    0   
5874 NaN   0    0   
5875 NaN   0    0   
5876 NaN   0    0   
5877 NaN   0    0   
5878 NaN   0    0   
5879 NaN   0    0   
5880 NaN   0    0   
5881 NaN   0    0   
5882 NaN   0    0   
5883 NaN   0    0   
5884 NaN   0    0   
5885 NaN   0    0   
5886 NaN   0    0   
5887 NaN   0    0   
5888 NaN   0    0   
5889 NaN   0    0   
5890 NaN   0    0   
5891 NaN   0    0   
5892 NaN   0    0   
5893 NaN   0    0   
5894 NaN   0    0   
5895 NaN   0    0   
5896 NaN   0    0   
5897 NaN   0    0   
5898 NaN   0    0   
5899 NaN   0    0   
5900 NaN   0    0   
5901 NaN   0    0   
5902 NaN   0    0   
5903 NaN   0    0   
5904 NaN   0    0   
5905 NaN   0    0   
5906 NaN   0    0   
5907 NaN   0    0   
